Participant,Epoch,Class,Cluster,PCA_1,PCA_2
c07,21,Class 0,1,6.531754611367438,11.460672515103212
c07,22,Class 0,1,-0.6816345406269617,5.63463175949715
c07,23,Class 0,1,7.150861934614041,8.663534232367647
c07,24,Class 1,1,2.1258993330635216,6.4829697892790845
c07,25,Class 1,1,2.540897460667487,9.56933893550335
c07,26,Class 1,1,3.946933512117567,5.873785838624967
c07,27,Class 1,1,1.8225262344973319,7.607688949472677
c07,28,Class 0,1,2.97002102018683,9.445237152122221
c07,29,Class 0,0,-4.943551986075588,15.573988306151252
c07,30,Class 0,1,4.870852776595524,7.766741204138825
c07,31,Class 1,1,1.861489561017769,8.065520468139637
c07,32,Class 0,1,-0.4073023917581876,2.5525779444069308
c07,33,Class 0,1,5.134238014123569,4.580784788497023
c07,34,Class 0,0,-6.361280850027627,12.108038415973926
c07,35,Class 1,0,-7.680642459728115,10.272004183773486
c07,36,Class 1,1,4.637188237528885,6.021999184017058
c07,37,Class 1,1,1.868548685100562,4.7149627220324
c07,38,Class 0,1,5.85159602802435,8.033022528084183
c07,39,Class 0,1,7.114827028850199,11.493334158199184
c07,40,Class 0,1,1.1490265849673538,6.342381725976713
c07,41,Class 1,0,-8.349102827155127,16.8610888237846
c07,42,Class 1,1,4.295251095380496,7.8013257678039745
c07,43,Class 0,1,1.9650011488171752,3.9204199381566256
c07,44,Class 0,1,3.677962018844621,7.656095909917502
c07,45,Class 0,0,-7.082561487315343,11.272477328301543
c07,46,Class 1,1,3.7115426558877074,11.427063766356191
c07,47,Class 1,1,1.9845031134129434,9.984649299360475
c07,48,Class 0,0,0.7120782365986578,15.990970064156915
c07,49,Class 0,1,1.6918653387277574,8.567859506453873
c07,50,Class 0,0,1.2753797151035489,13.692425317705153
c07,51,Class 0,0,-4.06594394105668,5.137297252426963
c07,52,Class 0,1,2.365147166091017,3.6799518134784965
c07,53,Class 0,0,-4.14960301084704,12.839637678548996
c07,54,Class 1,1,2.0477040705262293,9.350738193257234
c07,55,Class 0,0,-1.860064476533316,5.561691081194926
c07,56,Class 0,0,1.6781373885073332,15.572576441674089
c07,57,Class 0,1,2.434231780209598,7.352064252212206
c07,58,Class 1,1,2.2559993715394295,8.004025807594404
c07,59,Class 1,1,1.152476561402451,9.529842025240473
c07,60,Class 1,1,3.0778094179914635,7.13892282636307
c07,61,Class 0,1,1.7880593214753318,6.902374203026479
c07,62,Class 0,0,-7.013906866068222,16.032367486668978
c07,63,Class 0,1,6.962957414776807,10.103098841079374
c07,64,Class 1,0,-4.7723116090099165,9.001833600618076
c07,65,Class 1,1,1.0464888151978324,3.517542909123934
c07,66,Class 0,1,2.4768584367637594,1.1072018587738786
c07,67,Class 0,0,-1.2148178069336364,7.056430256167834
c07,68,Class 0,0,-4.219854731372123,5.9831467387171
c08,0,Class 1,1,7.0318411924272475,1.0585052063976297
c08,1,Class 0,1,7.191750357994814,-1.5254506323913362
c08,2,Class 1,1,4.940495681142857,-0.9123339602160654
c08,3,Class 1,1,1.0938172098673742,-1.4761532844994574
c08,4,Class 1,1,3.2338361702990333,-3.1965728420131794
c08,5,Class 1,1,10.417793843878647,3.861241103470181
c08,6,Class 1,1,7.861899674482916,-0.015777392084756852
c08,7,Class 1,1,7.420180769512114,-1.329231981907133
c08,8,Class 1,1,3.205644442188679,-1.51032662194745
c08,9,Class 1,1,1.6384040655764898,0.20206679061503338
c08,10,Class 0,1,5.698062086430669,-2.4989148006246906
c08,11,Class 1,1,0.9119404149754109,-2.6484185263601425
c08,12,Class 0,1,-1.3696181848841864,-4.517286317371251
c08,13,Class 0,1,4.203520037992255,-1.1708634626429861
c08,14,Class 0,1,3.6385379571467378,-2.1757286046335778
c08,15,Class 1,1,2.016834238692696,-1.5546117697409618
c08,16,Class 1,1,2.1779851161902264,-2.658439822557056
c08,17,Class 1,1,2.250112289366032,-2.3660699040930515
c08,18,Class 1,1,2.4662938526899167,-3.7932041656161366
c08,19,Class 0,1,2.8102038433772,-1.4062296529335476
c08,20,Class 0,1,4.012460023564985,-1.6258429696531296
c08,21,Class 0,1,4.4430287471584275,-2.3690425685738994
c08,22,Class 1,1,0.6903621951835255,-4.413110618842363
c08,23,Class 1,1,2.7817342657471813,-2.67478792048421
c08,24,Class 1,1,3.293519148968906,-1.2215947939258964
c08,25,Class 0,1,2.9597343268852083,-1.3682110440378898
c08,26,Class 1,1,2.56940940096467,-1.5512730899502936
c08,27,Class 1,1,-0.056649097910490366,1.2713365750599197
c08,28,Class 1,1,2.8378262786083828,-0.6387742059605722
c08,29,Class 1,1,2.0579291076895467,-4.57265968366159
c08,30,Class 1,1,5.214058729911554,-1.4354543209731947
c08,31,Class 0,1,6.818700828885097,-0.7428078073305158
c08,32,Class 0,1,4.537156790685289,-1.300396569796162
c08,33,Class 0,1,2.5994933479624236,-5.637857339778281
c08,34,Class 1,1,4.420885323541966,-3.1614034137742135
c08,35,Class 1,1,1.9947104595607468,-2.56536751249172
c08,36,Class 1,1,3.8240960111103797,-2.331508678694784
c08,37,Class 0,1,4.742470591280981,-3.960711656975266
c08,38,Class 0,1,2.133759222554762,1.0332397034600889
c08,39,Class 0,1,4.548355208326486,-2.2394792673664723
c08,40,Class 1,1,3.185279688934147,-0.41496268129849256
c08,41,Class 1,1,0.42859615447361116,-5.333023286286899
c08,42,Class 1,1,2.279414491219164,1.7124667374031703
c08,43,Class 1,1,6.630531440556915,0.013039426053964262
c08,44,Class 1,1,0.3218096040475911,-2.7616259610755924
c08,45,Class 1,1,4.19581736789452,-1.8958011852884853
c08,46,Class 1,1,1.153058454873858,-3.0928807479659772
c08,47,Class 1,1,1.861902630215587,-2.8736836828739527
c08,48,Class 0,1,4.210415671713689,-0.080713705755038
c08,49,Class 0,1,1.3376812362713266,-1.6501313715875936
c08,50,Class 0,1,1.937827574788332,-0.5985094127733538
c08,51,Class 1,1,-0.8783361420858049,-0.008048992069228463
c08,52,Class 0,1,2.349174311231357,-3.23733145231793
c08,53,Class 0,1,1.953440996831897,-3.1056963744917603
c08,54,Class 0,1,0.20217376008066057,-3.4574754864639745
c08,55,Class 1,1,1.0776529422405767,-1.6538545597733991
c08,56,Class 1,1,3.372897892919291,-3.353578855028688
c08,57,Class 1,1,-1.7711939541491202,-3.66443518935779
c08,58,Class 1,1,-3.499653322199804,-2.282413394650907
c08,59,Class 1,1,4.238122980549455,-2.521333368680855
c08,60,Class 0,1,1.8301007750453129,-4.398520651888502
c08,61,Class 0,1,0.5397513508002848,-1.4744133796505032
c08,62,Class 0,1,3.569424880389682,-2.7710648168332064
c08,63,Class 1,1,0.9920784335818683,-1.1228122211829161
c08,64,Class 1,1,1.4098299496829867,-3.372240158939218
c08,65,Class 0,1,-0.08018371210690171,-4.667422882258703
c08,66,Class 0,1,6.211861786194507,-0.22965671076185748
c08,67,Class 0,1,2.286951393006454,-2.0050706683055357
c08,68,Class 1,1,1.4217062141308716,-5.450022066706377
c08,69,Class 1,1,2.3124390471483562,-3.0317790693477495
c08,70,Class 0,1,0.6379228668232938,-4.1290484713851665
c08,71,Class 0,1,1.8952935665214812,-0.7847556239654365
c08,72,Class 0,1,-1.2037202100729354,-2.9623399521669076
c08,73,Class 1,1,-2.6628935582831983,-4.0789849398238465
c08,74,Class 1,1,0.7277605351615473,-6.932942371972051
c08,75,Class 1,1,0.6364184068756668,-3.084821107277821
c08,76,Class 0,1,-0.8537830417850077,-3.498759864894306
c08,77,Class 0,1,2.213558566074959,-4.095791734938329
c08,78,Class 0,1,1.4958561505724433,0.2447391208463294
c08,79,Class 0,1,2.8958717097265954,-0.7513324738095762
c08,80,Class 0,1,-0.42977502229308406,-6.219841040059597
c08,81,Class 0,0,-4.286358995349687,-0.41513427534974073
c08,82,Class 1,1,2.3245865895904485,-1.9130320672727914
c08,83,Class 0,1,-0.013391852894770006,-6.446262401569003
c08,84,Class 1,1,1.8153759060735504,-2.814014909869828
c08,85,Class 0,1,1.000290528414262,-3.053012401182874
c08,86,Class 0,1,2.2117425814280027,-2.095275347029854
c08,87,Class 0,1,3.984370723419221,-2.084910821151069
c09,0,Class 1,1,2.430771643947883,-5.167164575706091
c09,1,Class 1,1,0.46190171310941935,-5.578827243387436
c09,2,Class 1,1,-2.1332421613754295,-5.998925350500407
c09,3,Class 1,1,3.500815005778831,-3.172977754241741
c09,4,Class 0,1,-4.175448101595505,-7.698008462872094
c09,5,Class 0,1,-0.30948358798099324,-7.172467305893008
c09,6,Class 0,1,-4.372389070514015,-6.153563370250462
c09,7,Class 1,1,-0.3773706595948401,-6.14536718942359
c09,8,Class 1,1,-1.1093782915239678,-5.680019157458516
c09,9,Class 1,1,3.672705547420056,-5.547402463498747
c09,10,Class 0,1,-5.55633994941413,-9.092831630086632
c09,11,Class 0,1,1.9569041128555769,-4.133617689129531
c09,12,Class 0,1,-5.697102390873849,-8.754893886442067
c09,13,Class 1,1,-1.9098304262339842,-8.755627859787563
c09,14,Class 1,1,1.9200763494539153,-5.89404258011999
c09,15,Class 0,1,2.8694619516395528,-5.795746498200438
c09,16,Class 0,1,-2.6824480149180054,-6.8785739255089124
c09,17,Class 0,1,-0.9697636899921279,-4.830976725853356
c09,18,Class 1,1,-2.5039765678442856,-5.4473454823777105
c09,19,Class 1,1,0.8705274108129811,-6.254749958914971
c09,20,Class 1,1,2.2419111910915466,-4.5591722222183675
c09,21,Class 0,1,2.46203261992804,-4.689197318320698
c09,22,Class 0,1,-0.9405375305642666,-5.121707084397931
c09,23,Class 0,1,2.676228802200964,-4.488502498230896
c09,24,Class 1,0,-4.8551859996544415,-3.0485962856534776
c09,25,Class 1,1,-2.889209907767599,-5.902157911078797
c09,26,Class 1,1,-1.7410223190724081,-7.105822907886262
c09,27,Class 0,1,-3.9262509443937335,-6.011044184253519
c09,28,Class 0,1,-0.6109425586493555,-6.99697781350792
c09,29,Class 0,1,-2.688618963881059,-7.26901497785972
c09,30,Class 1,1,1.3057671404461912,-5.3239943731958235
c09,31,Class 0,1,-1.1501204466400443,-6.962957459161079
c09,32,Class 0,1,-1.4211999356760407,-7.628368309063164
c09,33,Class 0,1,-0.4981618278451729,-7.499147463790387
c09,34,Class 1,1,3.6121210242270725,-6.930049331043198
c09,35,Class 1,1,1.1972070682655012,-4.848109690668362
c09,36,Class 1,1,1.6140964776331195,-3.2500038787432577
c09,37,Class 0,0,-7.373384324791919,-8.039440125418334
c09,38,Class 0,1,-0.10819550704974963,-7.185201046616793
c09,39,Class 0,1,-2.3824992761774113,-7.2084823824445925
c09,40,Class 1,1,-1.9635813388992787,-7.496526367869264
c09,41,Class 0,1,-0.43420130800320555,-5.9927459647062555
c09,42,Class 0,0,-7.703658681911637,-7.7796541353840345
c09,43,Class 0,0,-6.361654869903198,-7.597667395448812
c09,44,Class 1,1,3.134283833462975,-5.2728981556789725
c09,45,Class 1,1,2.5608674775765756,-5.95840102049374
c09,46,Class 1,1,-0.08400994710185086,-5.249880391265809
c09,47,Class 0,1,-2.259055216959122,-7.477035188995522
c09,48,Class 0,1,-3.2988982557222366,-5.650795969699262
c09,49,Class 0,1,-2.3066845714580535,-5.248020378093415
c09,50,Class 0,1,-1.8487715690493727,-6.689551565049216
c09,51,Class 0,1,-3.0277332031011452,-9.32875670320208
c09,52,Class 0,1,-3.567853013154536,-6.570073758131913
c09,53,Class 1,1,-0.17891649075968205,-4.625569134350285
c09,54,Class 1,1,1.4588381026251742,-7.1510008965426115
c09,55,Class 1,1,-0.5800372494245943,-7.769708578956542
c09,56,Class 0,1,-0.966145112951741,-6.351131709178685
c09,57,Class 0,1,-0.7696987997693594,-6.521232768166487
c09,58,Class 0,1,1.4195450085670946,-6.504203360918563
c09,59,Class 1,1,1.2045187412112837,-4.446585240720683
c09,60,Class 1,1,-2.115551986938873,-8.8283462370703
c09,61,Class 0,1,0.2721454948260733,-5.11734862834724
c09,62,Class 0,1,-3.40398239272805,-7.906137627578095
c09,63,Class 0,1,-2.7105107104657415,-5.898705680083008
c10,0,Class 1,1,6.286408756644043,5.841932568857535
c10,1,Class 0,1,3.3465374803921346,0.871217947508328
c10,2,Class 0,1,-0.4811349661478756,1.4132828467322296
c10,3,Class 0,0,-3.5890109360630507,1.9402388971932207
c10,4,Class 1,1,-0.7264391792572906,4.4728767470054
c10,5,Class 1,0,-3.5520952303484075,1.0588282560689486
c10,6,Class 0,0,-10.886003268124878,2.8667762940962707
c10,7,Class 0,1,3.5284488920298234,1.6251984786170786
c10,8,Class 0,1,-0.8871375599289922,0.7750364880574352
c10,9,Class 1,1,0.6245057163044275,8.272248012052666
c10,10,Class 1,1,-0.3042985696450999,0.6492476955866442
c10,11,Class 0,1,4.759780862456142,10.129066236801366
c10,12,Class 0,0,-16.60646204697404,-0.13087108749873788
c10,13,Class 0,1,1.990565826063992,8.909118137998794
c10,14,Class 1,1,-2.18411637905816,0.0033822337107631065
c10,15,Class 0,1,-0.7209481386219861,2.8687492384581317
c10,16,Class 0,1,-0.45844124037144973,2.916501830757264
c10,17,Class 0,0,-2.1802033832170067,6.843363405158611
c10,18,Class 1,1,6.362872079671036,9.698283651091712
c10,19,Class 0,0,-3.3555281916503703,1.6276259299729776
c10,20,Class 0,1,-0.5908147216942947,6.419879459813539
c10,21,Class 0,1,1.583104706193153,3.9494149686146485
c10,22,Class 1,1,2.6969196077546713,0.7041826956217387
c10,23,Class 1,1,0.19833705737075358,-1.6773491567651342
c10,24,Class 1,1,4.820874559952684,4.755754643155755
c10,25,Class 1,1,1.1135298626622796,2.734131397940954
c10,26,Class 0,1,1.8710669033845917,1.5152767306810528
c10,27,Class 0,1,4.107254960785541,3.598596351788291
c10,28,Class 0,0,-2.093376033564928,6.16781157805178
c10,29,Class 1,0,-4.5425179116704175,4.374883591935053
c10,30,Class 0,1,0.8518463113164088,0.564801561590092
c10,31,Class 0,0,-3.737624689915965,3.3016060105815423
c10,32,Class 0,1,1.3052696827597599,8.996132928763906
c10,33,Class 1,1,4.432127550358438,4.697280001979878
c10,34,Class 1,1,4.175434627722694,1.4948313021680344
c10,35,Class 1,0,-4.4559221332427015,3.555805891379794
c10,36,Class 0,1,6.95797588373851,7.132152560198
c10,37,Class 0,1,2.350248910312301,0.4303424071538879
c10,38,Class 0,1,0.5177814165078564,-0.07727183260578674
c10,39,Class 1,1,2.9197819589434295,8.069839632599438
c10,40,Class 1,0,-3.5025216291812735,-0.6850341099247989
c10,41,Class 1,1,4.330356382904577,5.463849703272332
c10,42,Class 0,1,3.326107413599745,4.401096480761625
c10,43,Class 0,0,-3.143919511079494,1.4571126187234034
c10,44,Class 0,1,3.0363114485683274,4.999293937550308
c10,45,Class 1,1,-0.0397332897679272,0.18453261235649848
c10,46,Class 1,1,2.8067526844851134,2.48635828696741
c10,47,Class 1,0,-1.6869189648295342,6.322638534121843
c10,48,Class 0,1,5.580896608312013,4.135261921200684
c10,49,Class 0,1,3.407253106352105,1.5440943442731763
c10,50,Class 0,1,-0.27512829097818314,7.627785212690279
c10,51,Class 1,0,-8.04484162284166,5.254204360428891
c10,52,Class 1,1,3.8448765025422,2.112879772926419
c10,53,Class 1,1,4.010850673343821,7.166103233541518
c10,54,Class 1,1,0.4460170685039308,0.6420644186116136
c10,55,Class 0,1,3.915980542558878,3.121509589505907
c10,56,Class 0,0,-3.145345019809143,1.5553767432410173
c10,57,Class 0,1,2.8303642815611165,3.1348873859562887
c10,58,Class 1,0,-4.515730482468633,7.9103245148100925
c10,59,Class 1,1,-1.3904729224578591,1.1834024195656374
c10,60,Class 0,1,-2.5430268782509873,-0.3981535654627853
c10,61,Class 0,1,-1.986135910777473,2.384970837667558
c10,62,Class 0,1,-0.507573215284747,-2.464654771987424
c11,0,Class 1,1,4.298659672701714,1.076508249283334
c11,1,Class 0,1,5.222323455492611,5.1661774227151005
c11,2,Class 0,1,4.898475487537581,2.0406203260594906
c11,3,Class 0,1,6.036915723670949,8.295371286559902
c11,4,Class 1,1,8.184169937406246,1.4024873812370657
c11,5,Class 1,1,0.7010356229831308,0.5226105533320856
c11,6,Class 1,1,6.944601442269037,2.764677739194069
c11,7,Class 1,1,1.8175130279700913,-2.765154715304679
c11,8,Class 1,1,2.8405868898232987,2.9454464138827747
c11,9,Class 1,1,6.831435949743712,0.3889537170209409
c11,10,Class 1,1,3.616222420441943,0.6737417733936965
c11,11,Class 1,1,6.158778393739008,-1.8810553811377664
c11,12,Class 0,1,5.81543496873734,2.832660260107426
c11,13,Class 0,1,3.7876181995317277,-0.29609611871614067
c11,14,Class 0,1,2.803614377965325,-3.440038075288482
c11,15,Class 1,1,2.6031817475696855,-2.875894910299291
c11,16,Class 1,1,2.3505005876285847,-1.304870950783644
c11,17,Class 1,1,0.2795861308881427,0.110955673868073
c11,18,Class 0,1,3.008993800429209,-0.2791213166324247
c11,19,Class 0,1,-0.9792705131668417,1.0952765337519235
c11,20,Class 0,1,1.3960833238686916,-2.2503125315151045
c11,21,Class 1,1,-0.6618469380210725,-2.872061844536611
c11,22,Class 0,1,3.7705007531257113,2.4842976595815274
c11,23,Class 0,1,3.9634609478371514,-0.3241602740779642
c11,24,Class 0,1,2.564124805839261,-2.1698247338128027
c11,25,Class 1,0,-6.8320127098788985,-1.5430063749737872
c11,26,Class 1,1,4.791610947328466,-0.8574411644585808
c11,27,Class 0,1,4.894194197632516,4.043681014480242
c11,28,Class 0,1,4.980183105269115,3.4831793713814787
c11,29,Class 0,1,2.0337505911766502,2.0041985554960022
c11,30,Class 1,1,2.2112410677157674,3.082421762565833
c11,31,Class 1,1,2.7804127224260378,-1.9889988262273588
c11,32,Class 1,1,3.135738473901917,3.4174926977554496
c11,33,Class 1,1,3.669827156372497,2.771185436107984
c11,34,Class 0,1,3.3700236850932135,-1.0971305810517074
c11,35,Class 0,1,4.395230149250715,3.033818660633605
c11,36,Class 0,1,2.8450560451266758,3.222318651288625
c11,37,Class 1,1,6.134029768907333,4.278402368423985
c11,38,Class 1,1,4.6396196264498135,-1.861298443716207
c11,39,Class 0,1,3.4114282241945015,7.416829812494425
c11,40,Class 0,0,-3.2090516875357684,4.147499240988884
c11,41,Class 0,1,4.302637171213047,3.8245145830685376
c11,42,Class 1,0,-3.059072334631194,1.0465289400781865
c11,43,Class 1,1,6.727565423803042,1.8892687508336024
c11,44,Class 1,1,2.2558019340056132,-3.4139487236176973
c11,45,Class 1,1,8.936351595533452,4.369453651046718
c11,46,Class 1,1,9.652741914829319,9.773248660295252
c11,47,Class 0,1,2.668427914444642,6.582262403202591
c11,48,Class 0,1,-0.15815377799766578,0.31445014783456465
c11,49,Class 0,1,-0.07525080757410005,5.03542447044529
c11,50,Class 1,1,5.462583268353193,1.4567594252909946
c11,51,Class 0,1,2.0748634515033375,2.0035882770064233
c11,52,Class 0,1,6.277529639706497,7.050791757191419
c11,53,Class 0,1,5.8737314578444915,2.2845494580427816
c11,54,Class 1,1,3.694346211661228,-0.07837218467247918
c11,55,Class 1,1,1.7918940618527723,4.641972171506255
c11,56,Class 0,1,4.734684348444706,5.053704512196615
c11,57,Class 0,1,8.616161203586461,10.467562922542365
c11,58,Class 0,1,9.459808702939528,8.491016217872202
c11,59,Class 1,1,10.045284233065669,14.150501215995845
c11,60,Class 1,1,8.650237692743712,8.303359914332614
c11,61,Class 1,1,4.079546476983118,6.664076996938753
c11,62,Class 0,1,4.482433658831382,9.15432038467515
c11,63,Class 0,1,7.238464382987719,5.110048884407825
c11,64,Class 0,1,8.805933597530164,16.50816183847904
c11,65,Class 1,0,-7.290110375964809,22.06570523723933
c11,66,Class 1,1,7.739231776336633,7.812693467072171
c11,67,Class 1,1,5.304692544013937,5.023118345256282
c11,68,Class 1,1,4.295238855966693,2.9796454929073524
c11,69,Class 0,1,9.15353597130276,8.188651195654495
c11,70,Class 0,1,4.503602522200217,8.930891300978171
c11,71,Class 0,1,8.490394504794104,16.15008271841999
